n_sample,n_network,n_rdds,n_rdda_attractors,t_find_attractors_method,n_pair_attractors,t_comp_paris_method,n_attractor_fields,t_optimized_method
127,3,5,51,0.92201828956604,300,0.07659006118774414,72,0.15756893157958984
127,4,6,45,0.8715989589691162,237,0.056395769119262695,574,0.47872352600097656
127,5,7,52,0.9973018169403076,244,0.06713151931762695,160,0.11682581901550293
127,6,8,56,1.2230963706970215,259,0.07113289833068848,0,0.0062181949615478516
127,7,9,57,1.322418212890625,268,0.06829547882080078,0,0.008361339569091797
127,8,10,66,1.6584172248840332,393,0.09822559356689453,0,0.04039931297302246
128,1,3,19,0.3661177158355713,51,0.02477240562438965,5,0.005171060562133789
128,2,4,28,0.5900192260742188,156,0.041922569274902344,19,0.016279935836791992
128,3,5,36,0.7000248432159424,187,0.04956841468811035,0,0.0036368370056152344
128,4,6,42,0.8650245666503906,177,0.04650568962097168,84,0.16898655891418457
128,5,7,36,0.8840289115905762,139,0.040197134017944336,36,0.05073356628417969
128,6,8,88,1.7202136516571045,642,0.14656877517700195,0,0.020455121994018555
128,7,9,61,1.4538187980651855,319,0.07914924621582031,286,2.5916175842285156
128,8,10,76,1.5896286964416504,420,0.10208678245544434,0,0.004815101623535156
129,1,3,24,0.34876322746276855,80,0.02653050422668457,12,0.00489044189453125
129,2,4,38,0.7334451675415039,355,0.07633471488952637,10,0.03786921501159668
129,3,5,37,0.8517909049987793,196,0.059385061264038086,22,0.10090923309326172
129,4,6,27,0.6612956523895264,61,0.025156497955322266,27,0.01025533676147461
129,5,7,56,1.1465342044830322,247,0.06585884094238281,150,2.250384569168091
129,6,8,60,1.3267865180969238,291,0.06851315498352051,0,0.0071146488189697266
129,7,9,62,1.4487383365631104,299,0.07348990440368652,0,0.005367279052734375
129,8,10,71,1.5965280532836914,321,0.0799717903137207,0,0.006243467330932617
130,1,3,21,0.4473896026611328,116,0.03514432907104492,3,0.009256601333618164
130,2,4,37,0.8314752578735352,324,0.07758402824401855,11,0.11322188377380371
130,3,5,34,0.715609073638916,98,0.03693842887878418,107,0.0316469669342041
130,4,6,43,0.893714189529419,294,0.07165265083312988,0,0.006700038909912109
130,5,7,51,1.1773014068603516,260,0.06689691543579102,138,0.18858122825622559
130,6,8,54,1.1699028015136719,278,0.07428336143493652,216,0.8869860172271729
130,7,9,55,1.5852489471435547,281,0.07543516159057617,23,1.938504934310913
130,8,10,85,1.988389253616333,689,0.16205310821533203,0,0.006154060363769531
131,1,3,28,0.6023168563842773,216,0.0615839958190918,3,0.01797938346862793
131,2,4,46,0.866642951965332,390,0.09401726722717285,8,0.11077332496643066
131,3,5,32,0.6704418659210205,118,0.03458094596862793,32,0.021725177764892578
131,4,6,29,0.7835381031036377,78,0.02935004234313965,0,0.0040662288665771484
131,5,7,48,1.007753849029541,136,0.03579306602478027,180,0.4108140468597412
131,6,8,45,1.172058343887329,181,0.052724599838256836,0,0.005620479583740234
131,7,9,77,1.5277340412139893,553,0.13264203071594238,880,18.919799089431763
131,8,10,99,2.1829566955566406,1163,0.2596139907836914,0,0.015662193298339844
132,1,3,25,0.449751615524292,140,0.03484463691711426,32,0.022245168685913086
132,2,4,28,0.5437333583831787,113,0.03877830505371094,13,0.01627969741821289
132,3,5,39,0.9329004287719727,214,0.053598642349243164,14,0.0649113655090332
132,4,6,37,0.748744010925293,126,0.03682827949523926,0,0.0047953128814697266
132,5,7,46,0.9589810371398926,210,0.05456209182739258,172,0.3885822296142578
132,6,8,54,1.223862886428833,271,0.06713652610778809,412,0.3271007537841797
132,7,9,55,1.3240265846252441,277,0.07523727416992188,0,0.006066799163818359
132,8,10,64,1.4792335033416748,312,0.07655835151672363,0,0.01073145866394043
133,1,3,19,0.4499812126159668,70,0.023082494735717773,10,0.006623983383178711
133,2,4,24,0.4427158832550049,72,0.026333332061767578,28,0.008326292037963867
133,3,5,35,0.734227180480957,202,0.04931235313415527,10,0.07203841209411621
133,4,6,49,0.8572182655334473,327,0.07150650024414062,128,0.20465564727783203
133,5,7,55,1.216139316558838,263,0.0709221363067627,0,0.005014896392822266
133,6,8,65,1.3732404708862305,230,0.05893683433532715,0,0.03483748435974121
133,7,9,46,1.0338599681854248,147,0.04215288162231445,240,0.26289844512939453
133,8,10,74,1.6348469257354736,413,0.10376429557800293,996,10.87196397781372
134,1,3,12,0.30748963356018066,24,0.01779961585998535,5,0.0043811798095703125
134,2,4,25,0.5308980941772461,148,0.03955888748168945,19,0.024704933166503906
134,3,5,35,0.7275817394256592,209,0.06690692901611328,26,0.06547856330871582
134,4,6,33,0.688502311706543,111,0.031212806701660156,40,0.021893739700317383
134,5,7,73,1.501478910446167,474,0.18010997772216797,430,8.001451015472412
134,6,8,78,1.4446053504943848,491,0.10212039947509766,0,0.010528802871704102
134,7,9,92,1.6258537769317627,661,0.17859101295471191,29112,315.7718322277069
134,8,10,103,1.9533963203430176,1140,0.24291181564331055,0,0.007918119430541992
135,1,3,19,0.30973339080810547,67,0.022861480712890625,9,0.005295753479003906
135,2,4,27,0.6329829692840576,121,0.03818368911743164,8,0.012189626693725586
135,3,5,57,0.9373664855957031,477,0.09839916229248047,376,0.496532678604126
135,4,6,38,0.804680585861206,127,0.038198232650756836,0,0.0042572021484375
135,5,7,66,1.3031792640686035,609,0.13834357261657715,418,0.6229817867279053
135,6,8,67,1.3035523891448975,312,0.08891487121582031,0,0.0048410892486572266
135,7,9,57,1.4599699974060059,314,0.08013463020324707,352,1.3628625869750977
135,8,10,72,1.3943533897399902,251,0.08245038986206055,0,0.11484980583190918
136,1,3,29,0.6366655826568604,191,0.0645444393157959,3,0.018565893173217773
136,2,4,25,0.6264297962188721,128,0.036275386810302734,3,0.01119685173034668
136,3,5,36,0.704235315322876,152,0.04526257514953613,28,0.0698552131652832
136,4,6,49,0.9845259189605713,238,0.06157541275024414,56,0.1185300350189209
136,5,7,40,0.9715633392333984,159,0.04704785346984863,0,0.005955934524536133
136,6,8,68,1.394151210784912,312,0.07479262351989746,0,0.006923198699951172
136,7,9,64,1.394812822341919,319,0.08256268501281738,312,2.4733128547668457
136,8,10,112,2.1249427795410156,844,0.21258831024169922,0,0.011228561401367188
137,1,3,18,0.34234046936035156,45,0.019832372665405273,20,0.004782199859619141
137,2,4,35,0.6638355255126953,177,0.047669172286987305,12,0.03717517852783203
137,3,5,38,0.8247134685516357,238,0.0553438663482666,27,0.05594491958618164
137,4,6,38,0.9019207954406738,201,0.05778241157531738,9,0.17610526084899902
137,5,7,55,1.1505131721496582,382,0.09186077117919922,436,0.3528141975402832
137,6,8,98,1.728581428527832,867,0.2147531509399414,7476,25.618041515350342
137,7,9,76,1.504619836807251,457,0.10422730445861816,0,0.0049555301666259766
137,8,10,103,1.894942283630371,671,0.14541220664978027,0,0.41030287742614746
138,1,3,24,0.4178025722503662,86,0.0274810791015625,10,0.010527610778808594
138,2,4,22,0.4026634693145752,77,0.0292356014251709,11,0.009089231491088867
138,3,5,40,0.833777904510498,210,0.05398750305175781,48,0.14790725708007812
138,4,6,35,0.7420859336853027,96,0.033423662185668945,111,0.039182424545288086
138,5,7,49,1.0995798110961914,198,0.050628662109375,232,0.8880331516265869
138,6,8,67,1.3689548969268799,416,0.10102152824401855,0,0.005424022674560547
138,7,9,81,1.7311341762542725,469,0.11039090156555176,0,0.006508827209472656
138,8,10,81,1.777184247970581,486,0.12897586822509766,1075,16.542956590652466
139,1,3,35,0.6369423866271973,279,0.07325482368469238,16,0.0540773868560791
139,2,4,39,0.7882111072540283,416,0.08125114440917969,46,0.23645973205566406
139,3,5,25,0.6291007995605469,65,0.027173280715942383,5,0.006076335906982422
139,4,6,52,1.0976684093475342,362,0.08884692192077637,78,1.0125517845153809
139,5,7,50,1.058666706085205,217,0.08875489234924316,128,0.8499383926391602
139,6,8,45,1.0981476306915283,155,0.04478263854980469,50,0.18799972534179688
139,7,9,56,1.2575106620788574,186,0.05351710319519043,0,0.010678768157958984
139,8,10,100,1.925532579421997,617,0.14737319946289062,4152,161.42126393318176
140,1,3,37,0.6052145957946777,333,0.0820460319519043,32,0.08660697937011719
140,2,4,28,0.5803391933441162,104,0.03201150894165039,20,0.008418560028076172
140,3,5,26,0.5326557159423828,75,0.024722814559936523,13,0.009507179260253906
140,4,6,27,0.6276698112487793,71,0.02748894691467285,60,0.0269620418548584
140,5,7,72,1.3191845417022705,475,0.10642313957214355,438,3.320997714996338
140,6,8,51,1.0089914798736572,201,0.05545830726623535,296,3.3084535598754883
140,7,9,71,1.5173377990722656,364,0.10247087478637695,0,0.009018898010253906
140,8,10,65,1.4244866371154785,307,0.07931375503540039,1253,8.866098165512085
141,1,3,20,0.336475133895874,55,0.02210068702697754,23,0.005463838577270508
141,2,4,29,0.5693387985229492,148,0.04198288917541504,22,0.0330808162689209
141,3,5,38,0.7796986103057861,200,0.0508885383605957,26,0.06726694107055664
141,4,6,56,1.2086141109466553,490,0.10919928550720215,64,3.3809359073638916
141,5,7,84,1.6036665439605713,980,0.2454206943511963,1804,9.168413400650024
141,6,8,79,1.5618345737457275,559,0.12032437324523926,0,0.011429786682128906
141,7,9,74,1.3962936401367188,313,0.08012080192565918,0,0.005791425704956055
141,8,10,77,1.540663242340088,360,0.09376311302185059,0,0.004652500152587891
142,1,3,17,0.39647817611694336,73,0.02533125877380371,4,0.008613348007202148
142,2,4,22,0.4455540180206299,55,0.024095773696899414,28,0.00497746467590332
142,3,5,32,0.7394771575927734,85,0.030445098876953125,76,0.04879403114318848
142,4,6,68,1.230853796005249,605,0.11894464492797852,423,4.957648277282715
142,5,7,76,1.4770708084106445,585,0.1408233642578125,0,0.021315336227416992
142,6,8,73,1.5858027935028076,686,0.14931917190551758,440,19.36357593536377
142,7,9,89,1.6781928539276123,628,0.1859452724456787,5952,208.40186405181885
142,8,10,75,1.6793553829193115,412,0.09418606758117676,2396,9.887667417526245
143,1,3,27,0.5200488567352295,184,0.0418543815612793,16,0.028936386108398438
143,2,4,31,0.6008780002593994,153,0.0452578067779541,17,0.03464484214782715
143,3,5,31,0.6229681968688965,123,0.03574180603027344,42,0.01919102668762207
143,4,6,35,0.8298492431640625,131,0.03809618949890137,37,0.07043004035949707
143,5,7,69,1.3336973190307617,580,0.12692928314208984,566,3.78918719291687
143,6,8,61,1.1735529899597168,367,0.11075186729431152,0,0.005322694778442383
143,7,9,52,1.1741211414337158,147,0.047850608825683594,0,0.0043811798095703125
143,8,10,90,1.790710687637329,706,0.15213370323181152,92334,449.0821900367737
144,1,3,18,0.46597957611083984,80,0.027849435806274414,3,0.005494594573974609
144,2,4,67,0.9856390953063965,1017,0.19388222694396973,68,2.099600076675415
144,3,5,35,0.8032019138336182,205,0.05405473709106445,14,0.07201433181762695
144,4,6,110,1.8379418849945068,1307,0.29540228843688965,1376,65.48780012130737
144,5,7,45,0.9932510852813721,189,0.057233572006225586,105,0.48814916610717773
144,6,8,44,0.9997718334197998,159,0.04713630676269531,280,0.10731816291809082
144,7,9,70,1.541353464126587,469,0.10928630828857422,0,0.3770565986633301
144,8,10,66,1.3897490501403809,280,0.06681513786315918,0,0.005501270294189453
145,1,3,18,0.31728410720825195,35,0.017702102661132812,15,0.004035472869873047
145,2,4,20,0.39327120780944824,57,0.023972034454345703,5,0.004269123077392578
145,3,5,43,0.837883710861206,170,0.05388236045837402,38,0.09730315208435059
145,4,6,32,0.6886110305786133,85,0.029544830322265625,88,0.03261089324951172
145,5,7,44,0.9737722873687744,164,0.04429054260253906,88,0.49832868576049805
145,6,8,66,1.3378722667694092,320,0.10785770416259766,800,4.740436315536499
145,7,9,101,1.9104084968566895,852,0.19943594932556152,0,0.01761031150817871
145,8,10,103,1.9529953002929688,739,0.1829969882965088,55888,448.9729280471802
146,1,3,23,0.45876026153564453,108,0.029788970947265625,13,0.009064197540283203
146,2,4,28,0.5604486465454102,99,0.030184507369995117,12,0.016051530838012695
146,3,5,39,0.7993199825286865,169,0.056210994720458984,11,0.035192012786865234
146,4,6,55,1.0098903179168701,236,0.05665278434753418,264,1.0795197486877441
146,5,7,75,1.376697301864624,594,0.13259506225585938,1044,30.661449909210205
146,6,8,57,1.1923089027404785,322,0.0742177963256836,352,4.043211221694946
146,7,9,81,1.7697832584381104,503,0.1537637710571289,0,0.008124351501464844
146,8,10,111,2.1008005142211914,1051,0.2406020164489746,14912,120.23311614990234
147,1,3,21,0.4246363639831543,80,0.025844335556030273,12,0.008212089538574219
147,2,4,41,0.7679195404052734,382,0.08919811248779297,28,0.297727108001709
147,3,5,51,1.0323710441589355,505,0.09749174118041992,192,1.5771830081939697
147,4,6,40,0.7760341167449951,113,0.03488874435424805,252,0.020116090774536133
147,5,7,48,1.0104613304138184,252,0.06081557273864746,266,0.37105822563171387
147,6,8,78,1.6448450088500977,488,0.12405228614807129,1690,19.05234456062317
147,7,9,56,1.2170631885528564,227,0.0559687614440918,0,0.008132457733154297
147,8,10,98,1.8345601558685303,757,0.16994214057922363,0,0.07451319694519043
148,1,3,25,0.5102159976959229,154,0.043309926986694336,15,0.01793217658996582
148,2,4,35,0.5761053562164307,178,0.05771923065185547,68,0.022810697555541992
148,3,5,47,0.8544027805328369,315,0.07646679878234863,50,0.7311794757843018
148,4,6,29,0.63197922706604,106,0.02981400489807129,0,0.0072519779205322266
148,5,7,49,1.0502078533172607,217,0.06061387062072754,384,0.21711111068725586
148,6,8,66,1.365131139755249,486,0.1059410572052002,1590,43.636398792266846
148,7,9,68,1.4523980617523193,357,0.09091472625732422,0,0.009388923645019531
148,8,10,69,1.5842084884643555,414,0.0948028564453125,0,0.06393122673034668
149,1,3,23,0.4201982021331787,107,0.02916264533996582,33,0.011189460754394531
149,2,4,27,0.6276226043701172,165,0.038689613342285156,14,0.03479409217834473
149,3,5,30,0.6833629608154297,148,0.03937697410583496,22,0.02819204330444336
149,4,6,83,1.4849317073822021,924,0.20715713500976562,244,10.793995141983032
149,5,7,52,1.0871098041534424,194,0.04968619346618652,512,0.8388102054595947
149,6,8,70,1.430807113647461,576,0.13332271575927734,616,36.688647985458374
149,7,9,63,1.330763578414917,318,0.08606529235839844,0,0.0043294429779052734
149,8,10,95,1.807732105255127,615,0.1545867919921875,0,0.0074825286865234375
150,1,3,14,0.33403825759887695,52,0.02156853675842285,3,0.004749298095703125
150,2,4,30,0.6122651100158691,190,0.04285550117492676,42,0.044141530990600586
150,3,5,46,0.824409008026123,256,0.06184077262878418,264,0.5859026908874512
150,4,6,42,0.8946213722229004,267,0.08435773849487305,64,0.16920089721679688
150,5,7,51,1.088714838027954,178,0.05473613739013672,45,0.06775856018066406
150,6,8,55,1.2281551361083984,251,0.06773209571838379,0,0.0858004093170166
150,7,9,50,1.215472936630249,184,0.05472302436828613,0,0.004717350006103516
150,8,10,72,1.5110526084899902,254,0.07453465461730957,6064,23.844369411468506
151,1,3,16,0.31211280822753906,48,0.018026113510131836,14,0.0052089691162109375
151,2,4,34,0.7120604515075684,232,0.057714223861694336,18,0.10374283790588379
151,3,5,33,0.6785576343536377,147,0.04359555244445801,0,0.007180452346801758
151,4,6,40,0.7195041179656982,149,0.038170814514160156,0,0.005681037902832031
151,5,7,70,1.3929574489593506,245,0.0688028335571289,1120,3.1393144130706787
151,6,8,68,1.4052624702453613,394,0.1073298454284668,52,3.8255653381347656
151,7,9,59,1.2392008304595947,221,0.05337667465209961,2028,4.502792596817017
151,8,10,105,1.9374864101409912,764,0.18514108657836914,31972,550.6164073944092
152,1,3,16,0.35033559799194336,50,0.016713380813598633,10,0.004342079162597656
152,2,4,38,0.6734225749969482,217,0.060645341873168945,32,0.024979829788208008
152,3,5,63,1.1002721786499023,440,0.08787298202514648,428,2.3021559715270996
152,4,6,57,1.0803453922271729,390,0.09388208389282227,140,0.11872649192810059
152,5,7,77,1.4570927619934082,658,0.13886213302612305,0,0.014655113220214844
152,6,8,65,1.3202836513519287,437,0.1014556884765625,344,6.701773166656494
152,7,9,72,1.5472567081451416,552,0.12578296661376953,1400,32.908602237701416
152,8,10,69,1.4428389072418213,233,0.06794381141662598,0,0.005200386047363281
153,1,3,26,0.38957762718200684,188,0.053442955017089844,16,0.026137113571166992
153,2,4,27,0.5692355632781982,91,0.02801370620727539,31,0.021841049194335938
153,3,5,37,0.7910187244415283,247,0.05267071723937988,0,0.004031658172607422
153,4,6,52,1.1419975757598877,296,0.07093358039855957,196,0.7752566337585449
153,5,7,44,1.0689165592193604,220,0.06546711921691895,22,0.07812643051147461
153,6,8,85,1.5936686992645264,949,0.19423556327819824,2206,16.181314945220947
153,7,9,49,1.6244733333587646,161,0.040291547775268555,0,0.0044629573822021484
153,8,10,80,1.3348419666290283,415,0.1069495677947998,34080,14.18531346321106
154,1,3,18,0.4224104881286621,60,0.023729562759399414,12,0.004842042922973633
154,2,4,18,0.4130849838256836,54,0.019725799560546875,19,0.006313800811767578
154,3,5,35,0.7995924949645996,202,0.04854583740234375,33,0.03108811378479004
154,4,6,60,1.2096290588378906,410,0.10957837104797363,560,0.825730562210083
154,5,7,67,1.518310308456421,508,0.11172723770141602,160,1.1469299793243408
154,6,8,64,1.3416013717651367,394,0.09864568710327148,118,7.364050388336182
154,7,9,76,1.961890697479248,523,0.12482810020446777,1420,3.2937607765197754
154,8,10,74,1.772031545639038,359,0.09021830558776855,0,0.0058841705322265625
155,1,3,31,0.6285638809204102,304,0.06824922561645508,13,0.05899643898010254
155,2,4,27,0.520012378692627,124,0.038033485412597656,20,0.0165557861328125
155,3,5,58,1.0378780364990234,409,0.10602545738220215,264,1.2480964660644531
155,4,6,32,1.341979742050171,68,0.030579805374145508,44,0.014841794967651367
155,5,7,59,1.179854393005371,521,0.11549997329711914,160,1.749096393585205
155,6,8,67,1.4285917282104492,544,0.11768507957458496,682,9.561839818954468
155,7,9,54,1.2459914684295654,194,0.06421113014221191,0,0.004679441452026367
